instrument_name,option_type,spot_price,strike,days_to_expiry,market_price_usd,model_price_usd,price_diff_usd,price_diff_pct,implied_volatility,historical_volatility,volatility_spread,cheapness_score,volatility_edge,combined_score,bid_ask_spread_pct,delta,gamma,theta,vega,open_interest,classification
ETH-29MAY26-2450-P,put,2332.56,2450.0,25.54838950212963,201.1833,222.11251829489674,-20.929218294896742,-0.09422799964434787,0.5265,0.6389025313138372,-0.11240253131383726,0.09422799964434787,0.11240253131383726,0.20663053095818512,0.04057971014492741,-0.61142,0.00118,-2.43696,2.36529,1938.0,neutral
ETH-8MAY26-2500-P,put,2330.49,2500.0,4.548573705601852,174.78674999999998,183.224290125464,-8.437540125464011,-0.04605033600995999,0.4789,0.6389025313138372,-0.16000253131383724,0.04605033600995999,0.16000253131383724,0.20605286732379724,0.08000000000000008,-0.90087,0.0014,-2.38845,0.45368,391.0,neutral
ETH-29MAY26-2200-C,call,2332.5,2200.0,25.548420938715275,205.843125,231.6419199035497,-25.79879490354972,-0.11137360161015647,0.5451,0.6389025313138372,-0.0938025313138372,0.11137360161015647,0.0938025313138372,0.20517613292399367,0.05099150141643075,0.68355,0.00106,-2.34312,2.19648,12221.0,neutral
ETH-29MAY26-2500-P,put,2332.56,2500.0,25.548384156550924,235.58855999999997,255.12618883408277,-19.537628834082795,-0.07658025592499552,0.5259,0.6389025313138372,-0.1130025313138372,0.07658025592499552,0.1130025313138372,0.1895827872388327,0.0396039603960395,-0.66593,0.00112,-2.31138,2.24581,469.0,neutral
ETH-15MAY26-2150-C,call,2331.38,2150.0,11.548548027569444,201.66437000000002,218.9549682546799,-17.290598254679878,-0.07896874134670526,0.5307,0.6389025313138372,-0.10820253131383728,0.07896874134670526,0.10820253131383728,0.18717127266054254,0.10404624277456642,0.81732,0.0012,-2.52352,1.0983,50.0,neutral
ETH-22MAY26-2150-C,call,2332.05,2150.0,18.548482633726852,220.96173750000003,242.6088930393703,-21.64715553937026,-0.0892265541801775,0.5412,0.6389025313138372,-0.09770253131383722,0.0892265541801775,0.09770253131383722,0.1869290854940147,0.07915567282321911,0.76645,0.00108,-2.34882,1.60999,100.0,neutral
ETH-29MAY26-2550-P,put,2332.58,2550.0,25.548378875266202,272.91186,290.22479564503533,-17.31293564503534,-0.05965353720572599,0.5264,0.6389025313138372,-0.11250253131383725,0.05965353720572599,0.11250253131383725,0.17215606851956325,0.08547008547008532,-0.71574,0.00104,-2.15589,2.09256,173.0,neutral
ETH-29MAY26-2150-C,call,2332.5,2150.0,25.548427164814818,241.996875,263.3104160614462,-21.313541061446188,-0.08094454211212235,0.5539999999999999,0.6389025313138372,-0.08490253131383729,0.08094454211212235,0.08490253131383729,0.16584707342595964,0.03373493975903612,0.73536,0.00096,-2.19009,2.01987,13135.0,neutral
ETH-8MAY26-2150-C,call,2330.49,2150.0,4.548616605335648,182.943465,191.7275270153707,-8.784062015370694,-0.045815340927369705,0.5324,0.6389025313138372,-0.10650253131383725,0.045815340927369705,0.10650253131383725,0.15231787224120696,0.12738853503184716,0.91715,0.0011,-2.32401,0.39713,84.0,neutral
ETH-22MAY26-2100-C,call,2332.02,2100.0,18.548489257280092,260.60323500000004,278.58439936487457,-17.98116436487453,-0.06454476419307237,0.5558,0.6389025313138372,-0.08310253131383727,0.06454476419307237,0.08310253131383727,0.14764729550690964,0.08501118568232671,0.8157,0.00091,-2.09736,1.39996,0.0,neutral
ETH-15MAY26-2100-C,call,2331.38,2100.0,11.548553502060185,244.7949,257.85449981877105,-13.059599818771034,-0.05064716663059891,0.5503,0.6389025313138372,-0.08860253131383722,0.05064716663059891,0.08860253131383722,0.13924969794443612,0.09523809523809507,0.86795,0.00094,-2.1128,0.8868,56.0,neutral
ETH-29MAY26-2100-C,call,2332.5,2100.0,25.54843255662037,278.73375,297.48691091284195,-18.753160912841963,-0.06303860850649758,0.5627,0.6389025313138372,-0.07620253131383725,0.06303860850649758,0.07620253131383725,0.1392411398203348,0.033472803347280485,0.78222,0.00085,-2.00059,1.81657,8122.0,neutral
ETH-8MAY26-2100-C,call,2330.49,2100.0,4.548622302060185,231.3011325,236.51487530923146,-5.213742809231462,-0.02204403762095197,0.5687,0.6389025313138372,-0.07020253131383725,0.02204403762095197,0.07020253131383725,0.09224656893478922,0.10579345088161198,0.95274,0.00067,-1.60367,0.25651,24.0,neutral
ETH-22MAY26-2000-C,call,2332.02,2000.0,18.54849550851852,346.30496999999997,358.20109997273835,-11.896129972738379,-0.033210757793998284,0.5870000000000001,0.6389025313138372,-0.05190253131383715,0.033210757793998284,0.05190253131383715,0.08511328910783544,0.06734006734006734,0.89005,0.00061,-1.56377,0.98822,0.0,neutral
ETH-15MAY26-2000-C,call,2331.38,2000.0,11.548559124884259,336.30156500000004,343.70933954912493,-7.407774549124895,-0.021552438926571948,0.5967,0.6389025313138372,-0.04220253131383722,0.021552438926571948,0.04220253131383722,0.06375497024040917,0.07279029462738283,0.93286,0.00053,-1.39292,0.53915,6.0,neutral
