instrument_name,option_type,spot_price,strike,days_to_expiry,market_price_usd,model_price_usd,price_diff_usd,price_diff_pct,implied_volatility,historical_volatility,volatility_spread,cheapness_score,volatility_edge,combined_score,bid_ask_spread_pct,delta,gamma,theta,vega,open_interest,classification,expiry,decision,decision_reason,mci,edge_score,regime_score,vol_score,liquidity_score,greek_score,portfolio_score,required_price_edge,required_vol_edge,expected_return_hurdle,mci_reject_reason,forecast_vol,vol_expansion_score,vol_rank,vol_zscore,liquidity_reason
ETH-14MAY26-2375-P,put,2346.08,2375.0,3.65675272369213,58.065479999999994,75.06627368034015,-17.000793680340152,-0.226477122772016,0.4465999999999999,0.63730140234088,-0.19070140234088,0.226477122772016,0.19070140234088,0.417178525112896,0.1010101010101009,-0.59938,0.00369,-5.54162,0.90762,0.0,cheap,14MAY26,accept,accepted_dynamic_mci,0.5235678933257292,0.7236670764669015,0.0,0.4244536002753707,0.6148148148148151,0.6553818193170741,1.0,0.15367003367003362,0.10732364069043743,0.1835148202233161,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-15MAY26-2400-P,put,2346.28,2400.0,4.656655773414352,81.53323,97.55757371924189,-16.02434371924187,-0.1642552506006132,0.4599,0.63730140234088,-0.1774014023408799,0.1642552506006132,0.1774014023408799,0.3416566529414931,0.0719424460431653,-0.65903,0.00301,-4.79997,0.97213,609.0,cheap,15MAY26,accept,accepted_dynamic_mci,0.5203642228441655,0.5967512218179066,0.0,0.4244536002753707,0.8681055155875304,0.5606986999648519,1.0,0.14398081534772178,0.1024790315292815,0.1718877582365419,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-14MAY26-2300-P,put,2346.04,2300.0,3.656777930104167,23.4604,38.557504294698674,-15.097104294698674,-0.3915477562891537,0.4574,0.63730140234088,-0.1799014023408799,0.3915477562891537,0.1799014023408799,0.5714491586300336,0.1,-0.32427,0.00335,-5.28094,0.8444,4.0,cheap,14MAY26,accept,accepted_dynamic_mci,0.5179498158833974,0.7571558575469172,0.0,0.4244536002753707,0.5210031122983796,0.6561966459683705,1.0,0.15333333333333332,0.10715529052208728,0.18311077981927576,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-29MAY26-2450-P,put,2347.91,2450.0,18.656476359618058,168.46254249999998,191.5702245559355,-23.107682055935527,-0.1206225138040094,0.5033,0.63730140234088,-0.1340014023408799,0.1206225138040094,0.1340014023408799,0.2546239161448894,0.062717770034843,-0.62444,0.00142,-2.71628,2.01378,2111.0,cheap,29MAY26,accept,accepted_dynamic_mci,0.49391454360471243,0.4334013228750877,0.0,0.4244536002753707,0.885017421602788,0.6792087959044816,1.0,0.14090592334494767,0.10094158552789445,0.16819788783321296,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-22MAY26-2150-P,put,2346.86,2150.0,11.656605662546298,18.774880000000003,31.774367887803574,-12.999487887803577,-0.409118693838544,0.5159,0.63730140234088,-0.1214014023408799,0.409118693838544,0.1214014023408799,0.5305200961794239,0.1250000000000001,-0.15953,0.00112,-2.25366,1.01849,1624.0,cheap,22MAY26,accept,accepted_dynamic_mci,0.4926326362245941,0.6226891908802503,0.0,0.4244536002753707,0.5973604444444442,0.6246555178279074,1.0,0.1616666666666667,0.11132195718875397,0.19311077981927582,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-22MAY26-2100-P,put,2346.86,2100.0,11.656613809155091,13.494445,21.552594409098845,-8.058149409098844,-0.3738830349675647,0.5372,0.63730140234088,-0.1001014023408799,0.3738830349675647,0.1001014023408799,0.4739844373084447,0.0869565217391304,-0.11398,0.00086,-1.86398,0.80891,1377.0,cheap,22MAY26,accept,accepted_dynamic_mci,0.49069637107810027,0.628733248851265,0.0,0.40818413097303463,0.6377710712560387,0.5621057198227128,1.0,0.1489855072463768,0.10498137747860901,0.17789338851492792,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-14MAY26-2275-P,put,2346.05,2275.0,3.65678586125,16.42235,29.66722032749965,-13.244870327499648,-0.446447971238562,0.4654,0.63730140234088,-0.1719014023408799,0.446447971238562,0.1719014023408799,0.6183493735794421,0.1428571428571428,-0.24717,0.00289,-4.71994,0.74172,4.0,cheap,14MAY26,accept,accepted_dynamic_mci,0.4738743787759331,0.6927558575469172,0.0,0.4244536002753707,0.4033314059491733,0.552949834417537,1.0,0.1676190476190476,0.11429814766494442,0.20025363696213289,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-15MAY26-2200-P,put,2346.33,2200.0,4.6566889785300924,8.5641045,16.364586109398203,-7.800481609398204,-0.4766684325073383,0.5053,0.63730140234088,-0.1320014023408799,0.4766684325073383,0.1320014023408799,0.6086698348482183,0.136986301369863,-0.1237,0.00153,-2.93865,0.54161,6548.0,cheap,15MAY26,accept,accepted_dynamic_mci,0.470244189279017,0.6277851726154104,0.0,0.4244536002753707,0.5186590280441401,0.5060832186346917,1.0,0.165662100456621,0.11331967408373111,0.19790530036722098,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-14MAY26-2225-P,put,2346.05,2225.0,3.656801550405093,8.093872500000002,16.403937027031134,-8.310064527031132,-0.5065896384104279,0.4893,0.63730140234088,-0.1480014023408799,0.5065896384104279,0.1480014023408799,0.6545910407513078,0.144927536231884,-0.13432,0.00188,-3.39893,0.50809,28.0,cheap,14MAY26,accept,accepted_dynamic_mci,0.4578583920318142,0.6473203986097192,0.0,0.4244536002753707,0.40981998602227426,0.49664574420969176,1.0,0.16830917874396134,0.11464321322740129,0.20108179431202938,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-14MAY26-2250-P,put,2346.05,2250.0,3.6567938363541663,11.8475525,22.32476032115835,-10.47720782115835,-0.4693088602267568,0.4786999999999999,0.63730140234088,-0.15860140234088,0.4693088602267568,0.15860140234088,0.6279102625676367,0.1782178217821781,-0.18501,0.00237,-4.10243,0.62684,20.0,cheap,14MAY26,accept,accepted_dynamic_mci,0.45115771606667066,0.6275617321343763,0.0,0.4244536002753707,0.3592573418744355,0.5548796169683704,1.0,0.17940594059405937,0.1201915941524503,0.21439790853214702,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-14MAY26-2400-P,put,2345.99,2400.0,3.656744435682871,73.3121875,90.55986073696022,-17.247673236960225,-0.1904560485915249,0.4489,0.63730140234088,-0.1884014023408799,0.1904560485915249,0.1884014023408799,0.3788574509324048,0.336,-0.68582,0.00337,-5.11467,0.83324,0.0,cheap,14MAY26,accept,accepted_dynamic_mci,0.3795937750101088,0.4081258311149387,0.0,0.4244536002753707,0.25,0.551715971763,1.0,0.22,0.1404886238554206,0.2631107798192758,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
