instrument_name,base_currency,quote_currency,settlement_currency,option_type,strike,expiration_datetime,days_to_expiry,underlying_price,best_bid_price_eth,best_ask_price_eth,mark_price_eth,last_price_eth,best_bid_price_usd,best_ask_price_usd,mark_price_usd,last_price_usd,bid_iv,ask_iv,mark_iv,open_interest,state,delta,gamma,theta,vega,rho,timestamp
ETH-29MAY26-2300-P,ETH,ETH,ETH,put,2300.0,2026-05-29 08:00:00+00:00,19.933890579849535,2317.7,0.042,0.043,0.0425,0.043,97.3434,99.66109999999999,98.50225,99.66109999999999,0.4925,0.5033,0.49729999999999996,18176.0,open,-0.45063,0.00147,-2.67448,2.14425,-0.62412,2026-05-09 09:35:10.901000+00:00
ETH-29MAY26-2350-C,ETH,ETH,ETH,call,2350.0,2026-05-29 08:00:00+00:00,19.93388788497685,2317.57,0.0395,0.0405,0.0399,0.0405,91.544015,93.861585,92.47104300000001,93.861585,0.4919,0.5027,0.4965,8967.0,open,0.47539,0.00148,-2.68589,2.15658,0.55117,2026-05-09 09:35:10.901000+00:00
ETH-29MAY26-2350-P,ETH,ETH,ETH,put,2350.0,2026-05-29 08:00:00+00:00,19.933885169016204,2317.77,0.0535,0.0545,0.0539,0.0546,124.000695,126.318465,124.92780300000001,126.55024200000001,0.4926,0.5033,0.4965,14074.0,open,-0.52432,0.00148,-2.68626,2.15687,-0.73188,2026-05-09 09:35:11.908000+00:00
ETH-29MAY26-2400-C,ETH,ETH,ETH,call,2400.0,2026-05-29 08:00:00+00:00,19.933882396909723,2317.77,0.0315,0.032,0.0315,0.031,73.009755,74.16864,73.009755,71.85087,0.49700000000000005,0.5025999999999999,0.4972,14651.0,open,0.4044,0.00144,-2.61697,2.09854,0.47201,2026-05-09 09:35:11.908000+00:00
ETH-29MAY26-2400-P,ETH,ETH,ETH,put,2400.0,2026-05-29 08:00:00+00:00,19.93387971037037,2317.7,0.0665,0.068,0.067,0.0822,154.12705,157.6036,155.2859,190.51493999999997,0.4915,0.5081,0.4972,6572.0,open,-0.5957,0.00144,-2.61672,2.09835,-0.83885,2026-05-09 09:35:12.436000+00:00
ETH-29MAY26-2450-C,ETH,ETH,ETH,call,2450.0,2026-05-29 08:00:00+00:00,19.933876998935187,2317.77,0.024,0.0245,0.0246,0.025,55.62648,56.785365,57.017142,57.944250000000004,0.4919,0.4978,0.4987,7876.0,open,0.33804,0.00135,-2.477,1.98027,0.3968,2026-05-09 09:35:11.908000+00:00
ETH-29MAY26-2450-P,ETH,ETH,ETH,put,2450.0,2026-05-29 08:00:00+00:00,19.933874316342592,2317.78,0.081,0.0845,0.0816,0.0972,187.74018,195.85241000000002,189.13084800000004,225.288216,0.4914,0.5321,0.4987,2115.0,open,-0.66194,0.00135,-2.47705,1.98031,-0.94123,2026-05-09 09:35:12.915000+00:00
ETH-29MAY26-2500-C,ETH,ETH,ETH,call,2500.0,2026-05-29 08:00:00+00:00,19.93387165446759,2317.78,0.0185,0.0195,0.019,0.0195,42.878930000000004,45.19671,44.03782,45.19671,0.49479999999999996,0.5075,0.5015999999999999,25355.0,open,0.27859,0.00124,-2.28831,1.81887,0.32855,2026-05-09 09:35:12.915000+00:00
ETH-29MAY26-2500-P,ETH,ETH,ETH,put,2500.0,2026-05-29 08:00:00+00:00,19.93386888962963,2317.78,0.094,0.1005,0.0977,0.097,217.87132000000003,232.93689000000003,226.44710600000002,224.82466000000002,0.45399999999999996,0.5374,0.5015999999999999,762.0,open,-0.72141,0.00124,-2.28831,1.81887,-1.03679,2026-05-09 09:35:12.915000+00:00
ETH-29MAY26-2550-C,ETH,ETH,ETH,call,2550.0,2026-05-29 08:00:00+00:00,19.933866169467592,2317.78,0.014,0.015,0.0146,0.014,32.44892,34.7667,33.839588000000006,32.44892,0.496,0.5103,0.5043,8198.0,open,0.22626,0.0011,-2.06147,1.62963,0.26795,2026-05-09 09:35:12.915000+00:00
ETH-29MAY26-2550-P,ETH,ETH,ETH,put,2550.0,2026-05-29 08:00:00+00:00,19.93386294704861,2317.78,0.1085,0.162,0.1148,0.118,251.47913000000003,375.48036,266.081144,273.49804,0.4081,1.0694,0.5043,173.0,open,-0.77374,0.0011,-2.06146,1.62963,-1.1247,2026-05-09 09:35:13.922000+00:00
