instrument_name,base_currency,quote_currency,settlement_currency,option_type,strike,expiration_datetime,days_to_expiry,underlying_price,best_bid_price_eth,best_ask_price_eth,mark_price_eth,last_price_eth,best_bid_price_usd,best_ask_price_usd,mark_price_usd,last_price_usd,bid_iv,ask_iv,mark_iv,open_interest,state,delta,gamma,theta,vega,rho,timestamp
ETH-15MAY26-2200-P,ETH,ETH,ETH,put,2200.0,2026-05-15 08:00:00+00:00,11.539350258113426,2330.22,0.0135,0.0145,0.0142,0.014,31.457969999999996,33.78819,33.089124,32.623079999999995,0.5003,0.518,0.5125,3466.0,open,-0.24932,0.00149,-2.91937,1.31473,-0.19412,2026-05-03 19:03:20.022000+00:00
ETH-15MAY26-2250-C,ETH,ETH,ETH,call,2250.0,2026-05-15 08:00:00+00:00,11.539347687488426,2330.22,0.054,0.0565,0.0549,0.052,125.83187999999998,131.65743,127.92907799999999,121.17143999999999,0.48869999999999997,0.5274,0.5031,207.0,open,0.66871,0.00174,-3.27584,1.50282,0.45218,2026-05-03 19:03:20.022000+00:00
ETH-15MAY26-2250-P,ETH,ETH,ETH,put,2250.0,2026-05-15 08:00:00+00:00,11.539345142222222,2330.22,0.02,0.021,0.0205,0.0205,46.6044,48.934619999999995,47.76951,47.76951,0.4953,0.5108,0.5031,2436.0,open,-0.33129,0.00174,-3.27584,1.50282,-0.25916,2026-05-03 19:03:20.022000+00:00
ETH-15MAY26-2300-C,ETH,ETH,ETH,call,2300.0,2026-05-15 08:00:00+00:00,11.539342553449075,2330.22,0.041,0.0425,0.0418,0.037,95.53902,99.03435,97.40319599999998,86.21813999999999,0.4844,0.5059,0.4955,2451.0,open,0.57621,0.00191,-3.48369,1.62268,0.39373,2026-05-03 19:03:20.022000+00:00
ETH-15MAY26-2300-P,ETH,ETH,ETH,put,2300.0,2026-05-15 08:00:00+00:00,11.539339931921297,2330.22,0.0285,0.0295,0.0288,0.0295,66.41127,68.74148999999998,67.11033599999999,68.74148999999998,0.4911,0.5055,0.4955,1674.0,open,-0.42379,0.00191,-3.48369,1.62268,-0.33343,2026-05-03 19:03:20.022000+00:00
ETH-15MAY26-2350-C,ETH,ETH,ETH,call,2350.0,2026-05-15 08:00:00+00:00,11.539337426238426,2330.22,0.03,0.0315,0.0308,0.0295,69.9066,73.40193,71.770776,68.74148999999998,0.47850000000000004,0.4997,0.48969999999999997,7095.0,open,0.47865,0.00196,-3.50195,1.65057,0.32994,2026-05-03 19:03:20.022000+00:00
ETH-15MAY26-2350-P,ETH,ETH,ETH,put,2350.0,2026-05-15 08:00:00+00:00,11.539334937395834,2330.22,0.0385,0.04,0.0393,0.047,89.71346999999999,93.2088,91.577646,109.52033999999999,0.47869999999999996,0.49979999999999997,0.48969999999999997,710.0,open,-0.52135,0.00196,-3.50195,1.65057,-0.41302,2026-05-03 19:03:20.022000+00:00
ETH-15MAY26-2400-C,ETH,ETH,ETH,call,2400.0,2026-05-15 08:00:00+00:00,11.539332354953704,2330.22,0.0215,0.0225,0.022,0.0205,50.099729999999994,52.42994999999999,51.26483999999999,47.76951,0.4783,0.493,0.485,3668.0,open,0.38245,0.0019,-3.32155,1.58065,0.26558,2026-05-03 19:03:20.022000+00:00
ETH-15MAY26-2400-P,ETH,ETH,ETH,put,2400.0,2026-05-15 08:00:00+00:00,11.539329847685185,2330.22,0.0515,0.0545,0.0519,0.0605,120.00632999999998,126.99698999999998,120.938418,140.97831,0.47909999999999997,0.5231,0.485,480.0,open,-0.61755,0.0019,-3.32155,1.58065,-0.49319,2026-05-03 19:03:20.022000+00:00
ETH-15MAY26-2450-C,ETH,ETH,ETH,call,2450.0,2026-05-15 08:00:00+00:00,11.53932715974537,2330.22,0.015,0.016,0.0155,0.015,34.9533,37.283519999999996,36.11841,34.9533,0.479,0.4953,0.4863,1931.0,open,0.29583,0.00171,-3.01633,1.43143,0.20656,2026-05-03 19:03:20.022000+00:00
ETH-15MAY26-2450-P,ETH,ETH,ETH,put,2450.0,2026-05-15 08:00:00+00:00,11.539324278877315,2330.22,0.0665,0.0715,0.0668,0.088,154.95963,166.61072999999996,155.658696,205.05935999999997,0.4806,0.5603,0.4863,100.0,open,-0.70417,0.00171,-3.01633,1.43143,-0.56802,2026-05-03 19:03:20.022000+00:00
ETH-15MAY26-2500-C,ETH,ETH,ETH,call,2500.0,2026-05-15 08:00:00+00:00,11.539321619166666,2330.22,0.0105,0.011,0.0106,0.0095,24.467309999999998,25.632419999999996,24.700332,22.137089999999997,0.4861,0.4955,0.48869999999999997,3198.0,open,0.22186,0.00147,-2.61025,1.23273,0.15561,2026-05-03 19:03:20.022000+00:00
ETH-15MAY26-2500-P,ETH,ETH,ETH,put,2500.0,2026-05-15 08:00:00+00:00,11.539318918194445,2330.22,0.0795,0.089,0.0835,0.1055,185.25249,207.38957999999997,194.57336999999998,245.83820999999998,0.4082,0.5871999999999999,0.48869999999999997,18.0,open,-0.77814,0.00147,-2.61025,1.23273,-0.63477,2026-05-03 19:03:20.022000+00:00
ETH-22MAY26-2100-C,ETH,ETH,ETH,call,2100.0,2026-05-22 08:00:00+00:00,18.539316371863425,2330.665,0.107,0.1165,0.1124,,249.38115499999998,271.5224725,261.966746,,0.45840000000000003,0.6204999999999999,0.5555,0.0,open,0.81462,0.00092,-2.1032,1.4039,0.83126,2026-05-03 19:03:20.892000+00:00
ETH-22MAY26-2100-P,ETH,ETH,ETH,put,2100.0,2026-05-22 08:00:00+00:00,18.539313768414353,2330.665,0.013,0.0135,0.0135,0.0135,30.298644999999997,31.4639775,31.4639775,31.4639775,0.5476,0.556,0.5555,537.0,open,-0.18538,0.00092,-2.1032,1.4039,-0.23541,2026-05-03 19:03:20.892000+00:00
ETH-22MAY26-2150-C,ETH,ETH,ETH,call,2150.0,2026-05-22 08:00:00+00:00,18.539310842094906,2330.665,0.091,0.0985,0.0953,0.077,212.09051499999998,229.5705025,222.1123745,179.461205,0.4764,0.5859000000000001,0.5407,100.0,open,0.76517,0.00108,-2.353,1.61353,0.79298,2026-05-03 19:03:20.892000+00:00
ETH-22MAY26-2150-P,ETH,ETH,ETH,put,2150.0,2026-05-22 08:00:00+00:00,18.539308300925928,2330.74,0.0175,0.018,0.0178,0.021,40.78795,41.95331999999999,41.487171999999994,48.94554,0.5364,0.5437,0.5407,66.0,open,-0.23475,0.00108,-2.35267,1.61328,-0.29899,2026-05-03 19:03:23.895000+00:00
ETH-22MAY26-2200-C,ETH,ETH,ETH,call,2200.0,2026-05-22 08:00:00+00:00,18.539305601157405,2330.74,0.077,0.0805,0.0797,0.0715,179.46697999999998,187.62456999999998,185.75997799999996,166.64790999999997,0.49579999999999996,0.5412,0.5309,50.0,open,0.70619,0.00123,-2.59021,1.80904,0.74168,2026-05-03 19:03:23.895000+00:00
ETH-22MAY26-2200-P,ETH,ETH,ETH,put,2200.0,2026-05-22 08:00:00+00:00,18.539303098599536,2330.74,0.023,0.024,0.0236,0.0235,53.60701999999999,55.93776,55.005463999999996,54.772389999999994,0.5231,0.536,0.5309,149.0,open,-0.29381,0.00123,-2.59021,1.80904,-0.37578,2026-05-03 19:03:23.895000+00:00
ETH-22MAY26-2250-C,ETH,ETH,ETH,call,2250.0,2026-05-22 08:00:00+00:00,18.539300582152777,2330.74,0.0645,0.067,0.0654,0.0535,150.33273,156.15958,152.43039599999997,124.69458999999999,0.5105,0.5402,0.5207999999999999,51.0,open,0.64023,0.00137,-2.75939,1.96476,0.68057,2026-05-03 19:03:23.895000+00:00
ETH-22MAY26-2250-P,ETH,ETH,ETH,put,2250.0,2026-05-22 08:00:00+00:00,18.539297876608796,2330.705,0.0305,0.0315,0.0307,0.0305,71.0865025,73.4172075,71.5526435,71.0865025,0.5181,0.5299,0.5207999999999999,179.0,open,-0.35982,0.00137,-2.75949,1.96482,-0.46234,2026-05-03 19:03:24.896000+00:00
ETH-22MAY26-2300-C,ETH,ETH,ETH,call,2300.0,2026-05-22 08:00:00+00:00,18.539295301921296,2330.705,0.052,0.0535,0.0527,0.048,121.19666,124.6927175,122.82815349999998,111.87384,0.5053,0.5222,0.5134000000000001,188.0,open,0.56846,0.00146,-2.85884,2.06463,0.61056,2026-05-03 19:03:24.896000+00:00
ETH-22MAY26-2300-P,ETH,ETH,ETH,put,2300.0,2026-05-22 08:00:00+00:00,18.539292776689813,2330.705,0.039,0.04,0.0395,0.0405,90.89749499999999,93.2282,92.0628475,94.3935525,0.5073,0.5185,0.5134000000000001,194.0,open,-0.43154,0.00146,-2.85884,2.06463,-0.55769,2026-05-03 19:03:24.896000+00:00
ETH-22MAY26-2350-C,ETH,ETH,ETH,call,2350.0,2026-05-22 08:00:00+00:00,18.539290183032406,2330.705,0.0415,0.0425,0.0419,0.0415,96.72425750000001,99.0549625,97.6565395,96.72425750000001,0.5045000000000001,0.5156000000000001,0.5091,956.0,open,0.49422,0.00149,-2.87679,2.09534,0.53546,2026-05-03 19:03:24.896000+00:00
ETH-22MAY26-2350-P,ETH,ETH,ETH,put,2350.0,2026-05-22 08:00:00+00:00,18.53928765199074,2330.705,0.0495,0.051,0.0502,0.054,115.36989750000001,118.86595499999999,117.001391,125.85807,0.5014,0.518,0.5091,135.0,open,-0.50578,0.00149,-2.87679,2.09534,-0.65819,2026-05-03 19:03:24.896000+00:00
ETH-22MAY26-2400-C,ETH,ETH,ETH,call,2400.0,2026-05-22 08:00:00+00:00,18.53928437443287,2330.705,0.032,0.0335,0.0327,0.032,74.58256,78.07861750000001,76.21405349999999,74.58256,0.49700000000000005,0.514,0.505,414.0,open,0.42054,0.00147,-2.79731,2.05386,0.45914,2026-05-03 19:03:24.896000+00:00
ETH-22MAY26-2400-P,ETH,ETH,ETH,put,2400.0,2026-05-22 08:00:00+00:00,18.539281688298612,2330.705,0.0615,0.063,0.0624,,143.3383575,146.834415,145.435992,,0.49439999999999995,0.5114,0.505,0.0,open,-0.57946,0.00147,-2.79731,2.05386,-0.7599,2026-05-03 19:03:24.896000+00:00
ETH-22MAY26-2450-C,ETH,ETH,ETH,call,2450.0,2026-05-22 08:00:00+00:00,18.5392789903125,2330.705,0.0245,0.026,0.0253,0.025,57.1022725,60.59833,58.9668365,58.267625,0.49479999999999996,0.5128,0.5049,216.0,open,0.35131,0.0014,-2.65287,1.94827,0.3859,2026-05-03 19:03:24.896000+00:00
ETH-22MAY26-2450-P,ETH,ETH,ETH,put,2450.0,2026-05-22 08:00:00+00:00,18.53927636957176,2330.705,0.073,0.0805,0.0765,,170.14146499999998,187.62175249999999,178.29893249999998,,0.46240000000000003,0.5521,0.5049,0.0,open,-0.64869,0.0014,-2.65287,1.94827,-0.85854,2026-05-03 19:03:24.896000+00:00
ETH-22MAY26-2500-C,ETH,ETH,ETH,call,2500.0,2026-05-22 08:00:00+00:00,18.539273600243057,2330.695,0.0185,0.02,0.0193,0.0185,43.1178575,46.6139,44.98241350000001,43.1178575,0.4939,0.5134000000000001,0.5047,1135.0,open,0.28788,0.00129,-2.43911,1.79185,0.31792,2026-05-03 19:03:26.898000+00:00
ETH-22MAY26-2500-P,ETH,ETH,ETH,put,2500.0,2026-05-22 08:00:00+00:00,18.53927107601852,2330.695,0.0875,0.0925,0.092,0.117,203.9358125,215.5892875,214.42394000000002,272.69131500000003,0.4451,0.5115999999999999,0.5047,18.0,open,-0.71212,0.00129,-2.43911,1.79185,-0.95191,2026-05-03 19:03:26.898000+00:00
ETH-29MAY26-2150-C,ETH,ETH,ETH,call,2150.0,2026-05-29 08:00:00+00:00,25.539268420162035,2331.17,0.102,0.1055,0.1032,0.0935,237.77934,245.938435,240.57674400000002,217.964395,0.5387,0.5789,0.5529999999999999,13135.0,open,0.73441,0.00096,-2.18913,2.02206,1.02954,2026-05-03 19:03:26.063000+00:00
ETH-29MAY26-2150-P,ETH,ETH,ETH,put,2150.0,2026-05-29 08:00:00+00:00,25.539265624722223,2331.17,0.025,0.026,0.0255,0.025,58.279250000000005,60.61042,59.444835,58.279250000000005,0.547,0.5585,0.5529999999999999,7806.0,open,-0.26559,0.00096,-2.18913,2.02206,-0.47484,2026-05-03 19:03:26.063000+00:00
ETH-29MAY26-2200-C,ETH,ETH,ETH,call,2200.0,2026-05-29 08:00:00+00:00,25.539263070219906,2331.17,0.086,0.0905,0.0884,0.078,200.48062,210.970885,206.07542800000002,181.83126000000001,0.5193,0.5670000000000001,0.545,12221.0,open,0.68219,0.00106,-2.34596,2.19884,0.96853,2026-05-03 19:03:26.063000+00:00
ETH-29MAY26-2200-P,ETH,ETH,ETH,put,2200.0,2026-05-29 08:00:00+00:00,25.539260470127317,2331.15,0.0315,0.0325,0.0321,0.0355,73.431225,75.762375,74.829915,82.755825,0.5381,0.5487,0.545,10541.0,open,-0.31784,0.00106,-2.34599,2.19888,-0.57087,2026-05-03 19:03:28.078000+00:00
ETH-29MAY26-2250-C,ETH,ETH,ETH,call,2250.0,2026-05-29 08:00:00+00:00,25.539257874664354,2331.15,0.0735,0.075,0.0749,0.0745,171.339525,174.83625,174.60313499999998,173.670675,0.5244,0.5394,0.5382,16257.0,open,0.62554,0.00114,-2.46259,2.3372,0.8982,2026-05-03 19:03:28.078000+00:00
ETH-29MAY26-2250-P,ETH,ETH,ETH,put,2250.0,2026-05-29 08:00:00+00:00,25.539255299062503,2331.15,0.0395,0.0405,0.0401,0.044,92.080425,94.41157500000001,93.479115,102.5706,0.5325,0.5425,0.5382,14428.0,open,-0.37446,0.00114,-2.46259,2.3372,-0.67616,2026-05-03 19:03:28.078000+00:00
ETH-29MAY26-2300-C,ETH,ETH,ETH,call,2300.0,2026-05-29 08:00:00+00:00,25.5392518728125,2331.15,0.062,0.0635,0.0628,0.0585,144.53130000000002,148.028025,146.39622,136.372275,0.5257000000000001,0.5401,0.5337,10544.0,open,0.56587,0.0012,-2.53534,2.42642,0.82053,2026-05-03 19:03:28.078000+00:00
ETH-29MAY26-2300-P,ETH,ETH,ETH,put,2300.0,2026-05-29 08:00:00+00:00,25.53924919355324,2331.15,0.0485,0.05,0.0495,0.0495,113.060775,116.5575,115.39192500000001,115.39192500000001,0.5244,0.5388000000000001,0.5337,8038.0,open,-0.43413,0.0012,-2.53534,2.42642,-0.78882,2026-05-03 19:03:28.078000+00:00
ETH-29MAY26-2350-C,ETH,ETH,ETH,call,2350.0,2026-05-29 08:00:00+00:00,25.53924649068287,2331.15,0.0515,0.053,0.052,0.049,120.054225,123.55095,121.21979999999999,114.22635000000001,0.5236999999999999,0.5379999999999999,0.5289,7273.0,open,0.50494,0.00122,-2.54699,2.45984,0.73874,2026-05-03 19:03:29.085000+00:00
ETH-29MAY26-2350-P,ETH,ETH,ETH,put,2350.0,2026-05-29 08:00:00+00:00,25.53924396322917,2331.1,0.0595,0.061,0.0601,0.0605,138.70045,142.19709999999998,140.09911,141.03154999999998,0.5228,0.537,0.5289,1884.0,open,-0.49512,0.00122,-2.54694,2.4598,-0.90569,2026-05-03 19:03:29.085000+00:00
ETH-29MAY26-2400-C,ETH,ETH,ETH,call,2400.0,2026-05-29 08:00:00+00:00,25.539241228819446,2331.1,0.042,0.0435,0.0428,0.0375,97.9062,101.40284999999999,99.77108,87.41624999999999,0.519,0.5334,0.5263,10898.0,open,0.44448,0.00122,-2.5101,2.43612,0.65524,2026-05-03 19:03:29.085000+00:00
ETH-29MAY26-2400-P,ETH,ETH,ETH,put,2400.0,2026-05-29 08:00:00+00:00,25.539238416446757,2331.15,0.0715,0.073,0.0723,0.0765,166.677225,170.17395,168.542145,178.332975,0.5186,0.5329,0.5263,4418.0,open,-0.55546,0.00122,-2.51021,2.43622,-1.02397,2026-05-03 19:03:29.085000+00:00
ETH-29MAY26-2450-C,ETH,ETH,ETH,call,2450.0,2026-05-29 08:00:00+00:00,25.539235597650464,2331.07,0.0345,0.0355,0.035,0.033,80.42191500000001,82.752985,81.58745000000002,76.92531000000001,0.5214,0.5313,0.5264,7704.0,open,0.38676,0.00118,-2.43208,2.36017,0.57375,2026-05-03 19:03:30.092000+00:00
ETH-29MAY26-2450-P,ETH,ETH,ETH,put,2450.0,2026-05-29 08:00:00+00:00,25.539232818124997,2331.07,0.085,0.088,0.086,0.0905,198.14095000000003,205.13416,200.47202,210.961835,0.5163,0.5459,0.5264,1938.0,open,-0.61324,0.00118,-2.43208,2.36017,-1.14055,2026-05-03 19:03:30.092000+00:00
ETH-29MAY26-2500-C,ETH,ETH,ETH,call,2500.0,2026-05-29 08:00:00+00:00,25.539230172048608,2331.07,0.0275,0.0285,0.0283,0.0275,64.104425,66.435495,65.969281,64.104425,0.5172,0.5277000000000001,0.5259,25326.0,open,0.33238,0.00112,-2.30587,2.23949,0.49593,2026-05-03 19:03:30.092000+00:00
ETH-29MAY26-2500-P,ETH,ETH,ETH,put,2500.0,2026-05-29 08:00:00+00:00,25.53922751871528,2331.07,0.0995,0.103,0.1008,0.0974,231.94146500000002,240.10021,234.97185600000003,227.046218,0.5123,0.5487,0.5259,469.0,open,-0.66762,0.00112,-2.30587,2.23949,-1.25335,2026-05-03 19:03:30.092000+00:00
ETH-29MAY26-2550-C,ETH,ETH,ETH,call,2550.0,2026-05-29 08:00:00+00:00,25.53922492653935,2331.06,0.022,0.023,0.0228,0.0235,51.283319999999996,53.61438,53.148168,54.77991,0.5175,0.5287,0.5263,4536.0,open,0.28258,0.00104,-2.14828,2.08485,0.42373,2026-05-03 19:03:31.099000+00:00
ETH-29MAY26-2550-P,ETH,ETH,ETH,put,2550.0,2026-05-29 08:00:00+00:00,25.539222370844907,2331.07,0.112,0.122,0.1167,0.115,261.07984000000005,284.39054,272.035869,268.07305,0.47240000000000004,0.5843,0.5263,173.0,open,-0.71741,0.00104,-2.14833,2.0849,-1.36048,2026-05-03 19:03:31.099000+00:00
