instrument_name,base_currency,quote_currency,settlement_currency,option_type,strike,expiration_datetime,days_to_expiry,underlying_price,best_bid_price_eth,best_ask_price_eth,mark_price_eth,last_price_eth,best_bid_price_usd,best_ask_price_usd,mark_price_usd,last_price_usd,bid_iv,ask_iv,mark_iv,open_interest,state,delta,gamma,theta,vega,rho,timestamp
ETH-29MAY26-2350-P,ETH,ETH,ETH,put,2350.0,2026-05-29 08:00:00+00:00,18.656492202939813,2347.92,0.0455,0.0465,0.0459,0.0455,106.83036,109.17828,107.76952800000001,106.83036,0.4996,0.5107,0.5041,14072.0,open,-0.48038,0.00149,-2.85735,2.11511,-0.63158,2026-05-10 16:14:37.833000+00:00
ETH-29MAY26-2400-C,ETH,ETH,ETH,call,2400.0,2026-05-29 08:00:00+00:00,18.65648822369213,2347.93,0.035,0.036,0.0356,0.036,82.17755,84.52547999999999,83.58630799999999,84.52547999999999,0.4962,0.5074000000000001,0.5032,14715.0,open,0.44594,0.00148,-2.82969,2.09821,0.49242,2026-05-10 16:14:39.252000+00:00
ETH-29MAY26-2400-P,ETH,ETH,ETH,put,2400.0,2026-05-29 08:00:00+00:00,18.656484230694446,2347.92,0.057,0.0585,0.0578,0.0822,133.83144000000001,137.35332000000002,135.709776,192.999024,0.49420000000000003,0.511,0.5032,6572.0,open,-0.55407,0.00148,-2.82968,2.09819,-0.73431,2026-05-10 16:14:38.840000+00:00
ETH-29MAY26-2450-C,ETH,ETH,ETH,call,2450.0,2026-05-29 08:00:00+00:00,18.656480296400463,2347.93,0.027,0.0285,0.0278,0.0275,63.39411,66.916005,65.272454,64.568075,0.49369999999999997,0.5112,0.5033,7921.0,open,0.37559,0.00142,-2.71637,2.01385,0.41735,2026-05-10 16:14:39.252000+00:00
ETH-29MAY26-2450-P,ETH,ETH,ETH,put,2450.0,2026-05-29 08:00:00+00:00,18.656476359618054,2347.91,0.0695,0.074,0.0713,0.083,163.179745,173.74533999999997,167.405983,194.87653,0.48229999999999995,0.5347,0.5033,2111.0,open,-0.62444,0.00142,-2.71628,2.01378,-0.83495,2026-05-10 16:14:39.847000+00:00
ETH-29MAY26-2500-C,ETH,ETH,ETH,call,2500.0,2026-05-29 08:00:00+00:00,18.65647262920139,2347.91,0.021,0.022,0.0214,0.0215,49.30611,51.654019999999996,50.245273999999995,50.480064999999996,0.4984,0.5109,0.504,25355.0,open,0.3107,0.00132,-2.53196,1.87453,0.34713,2026-05-10 16:14:39.847000+00:00
ETH-29MAY26-2500-P,ETH,ETH,ETH,put,2500.0,2026-05-29 08:00:00+00:00,18.656468763912038,2347.91,0.0845,0.089,0.0862,0.097,198.398395,208.96398999999997,202.389842,227.74727,0.48229999999999995,0.5384,0.504,762.0,open,-0.6893,0.00132,-2.53196,1.87453,-0.9307,2026-05-10 16:14:39.847000+00:00
ETH-29MAY26-2550-C,ETH,ETH,ETH,call,2550.0,2026-05-29 08:00:00+00:00,18.656464858379632,2347.91,0.016,0.017,0.0164,0.015,37.566559999999996,39.91447,38.505724,35.21865,0.5005,0.5143,0.5057,8239.0,open,0.253,0.00119,-2.30043,1.69748,0.28397,2026-05-10 16:14:39.847000+00:00
ETH-29MAY26-2550-P,ETH,ETH,ETH,put,2550.0,2026-05-29 08:00:00+00:00,18.656461080497685,2347.93,0.0955,0.117,0.1024,0.118,224.22731499999998,274.70781,240.428032,277.05573999999996,0.4032,0.6933,0.5057,173.0,open,-0.74698,0.00119,-2.30056,1.69758,-1.01939,2026-05-10 16:14:39.847000+00:00
ETH-29MAY26-2600-C,ETH,ETH,ETH,call,2600.0,2026-05-29 08:00:00+00:00,18.656457195844908,2347.91,0.012,0.013,0.0124,0.0115,28.17492,30.522829999999995,29.114084,27.000964999999997,0.5018,0.5174,0.5081,24754.0,open,0.20315,0.00105,-2.0427,1.50009,0.22892,2026-05-10 16:14:39.847000+00:00
ETH-29MAY26-2600-P,ETH,ETH,ETH,put,2600.0,2026-05-29 08:00:00+00:00,18.656453225,2347.85,0.116,0.178,0.1198,0.154,272.3506,417.91729999999995,281.27243,361.5689,0.4454,1.2309999999999999,0.5081,102.0,open,-0.79691,0.00105,-2.04229,1.49979,-1.10009,2026-05-10 16:14:41.861000+00:00
