instrument_name,option_type,expiry,strike,days_to_expiry,underlying_price_usd,spot_price,moneyness,abs_moneyness,mark_price_usd,bid_price_usd,ask_price_usd,last_price_usd,market_price_usd,mark_iv,implied_volatility,delta,gamma,vega,theta,open_interest,volume,bid_ask_spread_pct
ETH-29MAY26-2500-P,put,2026-05-29,2500.0,15.049874001041667,2267.11,2267.11,0.10272549633674588,0.10272549633674588,251.195788,242.58077,257.31698500000005,209.70767500000002,251.195788,48.64,0.4864,-0.82459,0.00115,1.18935,-1.92209,762.0,0.0,0.05895691609977341
ETH-29MAY26-2000-C,call,2026-05-29,2000.0,15.049874001041667,2267.11,2267.11,-0.11781960293060334,0.11781960293060334,283.615461,281.12164,291.323635,275.453865,283.615461,54.53,0.5453,0.88381,0.00078,0.90082,-1.63201,6807.0,50.0,0.03564356435643568
ETH-29MAY26-2000-P,put,2026-05-29,2000.0,15.049874001041667,2267.11,2267.11,-0.11781960293060334,0.11781960293060334,14.962926000000001,13.60266,15.86977,14.736215,14.962926000000001,54.53,0.5453,-0.11619,0.00078,0.90082,-1.63201,10603.0,1511.0,0.15384615384615388
ETH-29MAY26-2550-C,call,2026-05-29,2550.0,15.049874001041667,2267.11,2267.11,0.12478000626348074,0.12478000626348074,14.509504000000002,13.60266,15.86977,13.60266,14.509504000000002,49.39,0.4939,0.13245,0.00094,0.98726,-1.61994,17001.0,5237.0,0.15384615384615388
ETH-29MAY26-2550-P,put,2026-05-29,2550.0,15.049874001041667,2267.11,2267.11,0.12478000626348074,0.12478000626348074,295.40443300000004,283.38875,365.00471000000005,257.31698500000005,295.40443300000004,49.39,0.4939,-0.86754,0.00094,0.98732,-1.62003,144.0,0.0,0.25174825174825183
ETH-29MAY26-1950-C,call,2026-05-29,1950.0,15.049874001041667,2267.11,2267.11,-0.1398741128573382,0.1398741128573382,329.184372,326.46384,336.665835,435.28512,329.184372,56.71,0.5671,0.91505,0.0006,0.71657,-1.35008,304.0,0.0,0.030769230769230802
ETH-29MAY26-1950-P,put,2026-05-29,1950.0,15.049874001041667,2267.11,2267.11,-0.1398741128573382,0.1398741128573382,10.655417000000002,10.201995,11.108839,11.108839,10.655417000000002,56.71,0.5671,-0.08495,0.0006,0.71657,-1.35008,5703.0,172.0,0.08510638297872336
ETH-29MAY26-2600-C,call,2026-05-29,2600.0,15.049874001041667,2267.11,2267.11,0.1468345161902156,0.1468345161902156,10.428706,9.975284000000002,10.882128,8.841729,10.428706,50.1,0.501,0.09877,0.00075,0.80122,-1.33349,25833.0,46.0,0.08695652173913021
ETH-29MAY26-2600-P,put,2026-05-29,2600.0,15.049874001041667,2267.11,2267.11,0.1468345161902156,0.1468345161902156,341.200055,327.597395,365.00471000000005,325.330285,341.200055,50.1,0.501,-0.90123,0.00075,0.80122,-1.33349,78.0,0.0,0.10801963993453366
ETH-29MAY26-1900-C,call,2026-05-29,1900.0,15.049874001041667,2267.11,2267.11,-0.16192862278407316,0.16192862278407316,376.113549,374.07315000000006,386.54225500000007,378.60737000000006,376.113549,59.16,0.5916,0.93785,0.00045,0.56415,-1.10877,186.0,0.0,0.03278688524590167
ETH-29MAY26-1900-P,put,2026-05-29,1900.0,15.049874001041667,2267.11,2267.11,-0.16192862278407316,0.16192862278407316,7.708174,7.254752000000001,7.934885,8.388307000000001,7.708174,59.16,0.5916,-0.06218,0.00045,0.56433,-1.10911,8737.0,42.0,0.0895522388059701
ETH-29MAY26-2650-C,call,2026-05-29,2650.0,15.049874001041667,2267.11,2267.11,0.16888902611695067,0.16888902611695067,7.481463000000001,7.028041,7.934885,7.934885,7.481463000000001,51.0,0.51,0.07382,0.0006,0.6443,-1.09178,8486.0,123.0,0.12121212121212127
ETH-29MAY26-2650-P,put,2026-05-29,2650.0,15.049874001041667,2267.11,2267.11,0.16888902611695067,0.16888902611695067,388.355943,374.07315000000006,434.151565,302.65918500000004,388.355943,51.0,0.51,-0.92618,0.0006,0.6443,-1.09178,11.0,0.0,0.1486676016830293
ETH-29MAY26-1850-C,call,2026-05-29,1850.0,15.049874001041667,2267.11,2267.11,-0.18398313271080813,0.18398313271080813,424.176281,420.54890500000005,433.01801,523.7024100000001,424.176281,61.94,0.6194,0.95406,0.00034,0.44401,-0.91364,50.0,0.0,0.02921646746347931
ETH-29MAY26-1850-P,put,2026-05-29,1850.0,15.049874001041667,2267.11,2267.11,-0.18398313271080813,0.18398313271080813,5.667775000000001,5.214353,5.894486,5.214353,5.667775000000001,61.94,0.6194,-0.04596,0.00034,0.44416,-0.91394,3115.0,10.0,0.12244897959183668
ETH-29MAY26-2700-C,call,2026-05-29,2700.0,15.049874001041667,2267.11,2267.11,0.19094353604368552,0.19094353604368552,5.441064,5.214353,5.894486,5.894486,5.441064,52.15,0.5215,0.05588,0.00047,0.51894,-0.89908,18493.0,37.0,0.12244897959183668
ETH-29MAY26-2700-P,put,2026-05-29,2700.0,15.049874001041667,2267.11,2267.11,0.19094353604368552,0.19094353604368552,436.418675,421.68246000000005,447.754225,350.26849500000003,436.418675,52.15,0.5215,-0.94412,0.00047,0.51894,-0.89908,41.0,0.0,0.059973924380703966
ETH-29MAY26-1800-C,call,2026-05-29,1800.0,15.049874001041667,2267.11,2267.11,-0.20603764263754298,0.20603764263754298,472.692435,470.425325,480.62732,569.04461,472.692435,65.21,0.6520999999999999,0.96517,0.00026,0.35455,-0.76812,71.0,0.0,0.021454112038140665
ETH-29MAY26-1800-P,put,2026-05-29,1800.0,15.049874001041667,2267.11,2267.11,-0.20603764263754298,0.20603764263754298,4.3075090000000005,3.854087,4.760931,4.53422,4.3075090000000005,65.21,0.6520999999999999,-0.03483,0.00026,0.35455,-0.76812,15232.0,58.0,0.2105263157894738
ETH-29MAY26-1750-C,call,2026-05-29,1750.0,15.049874001041667,2267.11,2267.11,-0.22809215256427795,0.22809215256427795,521.662011,518.0346350000001,530.5037400000001,620.0545850000001,521.662011,68.34,0.6834,0.97383,0.00019,0.27973,-0.63506,96.0,0.0,0.023783783783783808
ETH-29MAY26-1750-P,put,2026-05-29,1750.0,15.049874001041667,2267.11,2267.11,-0.22809215256427795,0.22809215256427795,3.173954,2.947243,3.6273760000000004,3.6273760000000004,3.173954,68.34,0.6834,-0.02617,0.00019,0.27973,-0.63506,4401.0,0.0,0.2068965517241381
ETH-29MAY26-2800-C,call,2026-05-29,2800.0,15.049874001041667,2267.11,2267.11,0.23505255589715524,0.23505255589715524,3.173954,2.720532,3.6273760000000004,2.947243,3.173954,54.54,0.5454,0.03259,0.00029,0.3357,-0.60827,23170.0,66.0,0.2857142857142858
ETH-29MAY26-2800-P,put,2026-05-29,2800.0,15.049874001041667,2267.11,2267.11,0.23505255589715524,0.23505255589715524,533.904405,518.0346350000001,581.513715,439.81934,533.904405,54.54,0.5454,-0.96743,0.00029,0.33552,-0.60794,9.0,0.0,0.1154639175257731
ETH-29MAY26-1700-C,call,2026-05-29,1700.0,15.049874001041667,2267.11,2267.11,-0.2501466624910128,0.2501466624910128,570.8582980000001,566.7775,578.11305,650.66057,570.8582980000001,71.65,0.7165,0.98014,0.00015,0.22179,-0.52797,77.0,0.0,0.019801980198019823
ETH-29MAY26-1700-P,put,2026-05-29,1700.0,15.049874001041667,2267.11,2267.11,-0.2501466624910128,0.2501466624910128,2.4938210000000005,2.040399,2.947243,2.947243,2.4938210000000005,71.65,0.7165,-0.01986,0.00015,0.22179,-0.52797,17756.0,42.0,0.3636363636363637
ETH-29MAY26-2900-C,call,2026-05-29,2900.0,15.049874001041667,2267.11,2267.11,0.27916157575062517,0.27916157575062517,1.8136880000000002,1.586977,2.26711,1.8136880000000002,1.8136880000000002,57.52,0.5752,0.02052,0.00019,0.22798,-0.43569,7208.0,133.0,0.35294117647058826
ETH-29MAY26-2900-P,put,2026-05-29,2900.0,15.049874001041667,2267.11,2267.11,0.27916157575062517,0.27916157575062517,632.7504010000001,616.6539200000001,669.931005,531.637295,632.7504010000001,57.52,0.5752,-0.97947,0.00019,0.22811,-0.43593,5.0,0.0,0.0828193832599118
ETH-29MAY26-1600-C,call,2026-05-29,1600.0,15.049874001041667,2267.11,2267.11,-0.2942556823444826,0.2942556823444826,669.704294,667.663895,673.33167,699.4034350000001,669.704294,78.24,0.7824,0.98863,8e-05,0.13727,-0.35678,2608.0,0.0,0.008453085376162307
ETH-29MAY26-1600-P,put,2026-05-29,1600.0,15.049874001041667,2267.11,2267.11,-0.2942556823444826,0.2942556823444826,1.586977,1.133555,1.8136880000000002,1.586977,1.586977,78.24,0.7824,-0.01137,8e-05,0.13727,-0.35678,9161.0,32.0,0.46153846153846156
ETH-29MAY26-3000-C,call,2026-05-29,3000.0,15.049874001041667,2267.11,2267.11,0.3232705956040951,0.3232705956040951,1.133555,0.9068440000000001,1.586977,1.133555,1.133555,60.02,0.6002000000000001,0.01283,0.00012,0.15253,-0.30413,27311.0,211.0,0.5454545454545454
ETH-29MAY26-3000-P,put,2026-05-29,3000.0,15.049874001041667,2267.11,2267.11,0.3232705956040951,0.3232705956040951,731.8231079999999,616.6539200000001,860.368245,622.3216950000001,731.8231079999999,60.02,0.6002000000000001,-0.98717,0.00012,0.15253,-0.30413,6.0,0.0,0.3300076745970835
ETH-29MAY26-1500-C,call,2026-05-29,1500.0,15.049874001041667,2267.11,2267.11,-0.33836470219795245,0.33836470219795245,769.230423,767.4167350000001,781.019395,838.8307000000001,769.230423,86.39,0.8639,0.99279,5e-05,0.09216,-0.26451,28.0,0.0,0.017569546120058437
ETH-29MAY26-1500-P,put,2026-05-29,1500.0,15.049874001041667,2267.11,2267.11,-0.33836470219795245,0.33836470219795245,0.9068440000000001,0.680133,1.360266,0.680133,0.9068440000000001,86.39,0.8639,-0.00721,5e-05,0.09216,-0.26451,3861.0,200.0,0.6666666666666667
ETH-26JUN26-2300-C,call,2026-06-26,2300.0,43.049874001041665,2267.11,2267.11,0.014507456629806237,0.014507456629806237,149.175838,148.49570500000002,150.76281500000002,150.76281500000002,149.175838,52.13,0.5213,0.50873,0.00098,3.11255,-1.88444,8674.0,69.0,0.015151515151515166
ETH-26JUN26-2300-P,put,2026-06-26,2300.0,43.049874001041665,2267.11,2267.11,0.014507456629806237,0.014507456629806237,176.83458000000002,175.70102500000002,177.96813500000002,177.96813500000002,176.83458000000002,52.13,0.5213,-0.49123,0.00098,3.11259,-1.88447,7248.0,229.0,0.012820512820512832
ETH-26JUN26-2200-C,call,2026-06-26,2200.0,43.049874001041665,2267.11,2267.11,-0.029601563223663696,0.029601563223663696,200.18581300000002,198.372125,201.77279000000001,210.84123000000002,200.18581300000002,52.92,0.5292,0.60597,0.00093,3.0028,-1.84573,7532.0,20.0,0.016997167138810214
ETH-26JUN26-2200-P,put,2026-06-26,2200.0,43.049874001041665,2267.11,2267.11,-0.029601563223663696,0.029601563223663696,128.09171500000002,126.95816,129.22527000000002,139.427265,128.09171500000002,52.92,0.5292,-0.39403,0.00093,3.0028,-1.84573,15462.0,416.0,0.017699115044247916
ETH-26JUN26-2400-C,call,2026-06-26,2400.0,43.049874001041665,2267.11,2267.11,0.05861647648327595,0.05861647648327595,109.047991,108.82128,109.954835,99.75284,109.047991,51.75,0.5175,0.41343,0.00096,3.0397,-1.827,15346.0,170.0,0.010362694300518146
ETH-26JUN26-2400-P,put,2026-06-26,2400.0,43.049874001041665,2267.11,2267.11,0.05861647648327595,0.05861647648327595,236.45957300000003,234.645885,238.04655,244.84788,236.45957300000003,51.75,0.5175,-0.58657,0.00096,3.0397,-1.827,6602.0,198.0,0.01438848920863311
ETH-26JUN26-2100-C,call,2026-06-26,2100.0,43.049874001041665,2267.11,2267.11,-0.07371058307713352,0.07371058307713352,261.171072,259.58409500000005,265.25187000000005,249.3821,261.171072,53.91,0.5390999999999999,0.69795,0.00083,2.72169,-1.70424,1378.0,1.0,0.02159827213822896
ETH-26JUN26-2100-P,put,2026-06-26,2100.0,43.049874001041665,2267.11,2267.11,-0.07371058307713352,0.07371058307713352,89.324134,88.41729000000001,90.68440000000001,98.619285,89.324134,53.91,0.5390999999999999,-0.30205,0.00083,2.72169,-1.70424,3928.0,76.0,0.025316455696202556
ETH-26JUN26-2500-C,call,2026-06-26,2500.0,43.049874001041665,2267.11,2267.11,0.10272549633674588,0.10272549633674588,78.66871700000002,77.08174000000001,79.34885000000001,78.21529500000001,78.66871700000002,51.74,0.5174,0.32688,0.00089,2.81536,-1.69186,66557.0,47.0,0.028985507246376836
ETH-26JUN26-2500-P,put,2026-06-26,2500.0,43.049874001041665,2267.11,2267.11,0.10272549633674588,0.10272549633674588,305.833139,301.52563000000004,308.32696000000004,273.186755,305.833139,51.74,0.5174,-0.67308,0.00089,2.81553,-1.69196,5161.0,6.0,0.022304832713754667
ETH-26JUN26-2000-C,call,2026-06-26,2000.0,43.049874001041665,2267.11,2267.11,-0.11781960293060334,0.11781960293060334,332.35832600000003,329.864505,337.79939,382.00803500000006,332.35832600000003,55.42,0.5542,0.77814,0.00069,2.32186,-1.49456,55738.0,0.0,0.02376910016977931
ETH-26JUN26-2000-P,put,2026-06-26,2000.0,43.049874001041665,2267.11,2267.11,-0.11781960293060334,0.11781960293060334,60.53183700000001,58.94486,61.21197,63.47908,60.53183700000001,55.42,0.5542,-0.22186,0.00069,2.32186,-1.49456,20524.0,281.0,0.037735849056603814
ETH-26JUN26-2600-C,call,2026-06-26,2600.0,43.049874001041665,2267.11,2267.11,0.1468345161902156,0.1468345161902156,55.770906000000004,54.41064,56.67775,56.67775,55.770906000000004,51.76,0.5176,0.25178,0.00079,2.48923,-1.49652,15958.0,21.0,0.04081632653061228
ETH-26JUN26-2600-P,put,2026-06-26,2600.0,43.049874001041665,2267.11,2267.11,0.1468345161902156,0.1468345161902156,382.461457,370.67248500000005,391.076475,380.87448000000006,382.461457,51.76,0.5176,-0.74819,0.00079,2.48944,-1.49664,18754.0,1.0,0.05357142857142847
ETH-26JUN26-1900-C,call,2026-06-26,1900.0,43.049874001041665,2267.11,2267.11,-0.16192862278407316,0.16192862278407316,411.933887,409.21335500000004,418.28179500000005,436.418675,411.933887,57.44,0.5744,0.84277,0.00054,1.87719,-1.25226,555.0,0.0,0.021917808219178103
ETH-26JUN26-1900-P,put,2026-06-26,1900.0,43.049874001041665,2267.11,2267.11,-0.16192862278407316,0.16192862278407316,40.354558000000004,39.67442500000001,40.80798,41.941535,40.354558000000004,57.44,0.5744,-0.15725,0.00054,1.87733,-1.25235,5476.0,93.0,0.028169014084506897
ETH-26JUN26-2700-C,call,2026-06-26,2700.0,43.049874001041665,2267.11,2267.11,0.19094353604368552,0.19094353604368552,39.221003,38.540870000000005,40.80798,40.80798,39.221003,52.01,0.5201,0.19047,0.00067,2.12094,-1.28116,7506.0,21.0,0.05714285714285702
ETH-26JUN26-2700-P,put,2026-06-26,2700.0,43.049874001041665,2267.11,2267.11,0.19094353604368552,0.19094353604368552,465.891105,453.422,473.82599,397.877805,465.891105,52.01,0.5201,-0.80953,0.00067,2.12094,-1.28116,343.0,0.0,0.04400977995110016
ETH-26JUN26-1800-C,call,2026-06-26,1800.0,43.049874001041665,2267.11,2267.11,-0.20603764263754298,0.20603764263754298,498.08406700000006,495.363535,504.431975,453.422,498.08406700000006,60.13,0.6013000000000001,0.89098,0.0004,1.45808,-1.01828,743.0,0.0,0.018140589569161016
ETH-26JUN26-1800-P,put,2026-06-26,1800.0,43.049874001041665,2267.11,2267.11,-0.20603764263754298,0.20603764263754298,26.978609000000002,26.071765000000003,27.20532,29.47243,26.978609000000002,60.13,0.6013000000000001,-0.10904,0.0004,1.45821,-1.01837,5716.0,104.0,0.04255319148936161
ETH-26JUN26-2800-C,call,2026-06-26,2800.0,43.049874001041665,2267.11,2267.11,0.23505255589715524,0.23505255589715524,27.658742000000004,27.20532,28.338875,26.071765000000003,27.658742000000004,52.53,0.5253,0.14292,0.00055,1.76148,-1.0746,18008.0,752.0,0.04081632653061228
ETH-26JUN26-2800-P,put,2026-06-26,2800.0,43.049874001041665,2267.11,2267.11,0.23505255589715524,0.23505255589715524,554.081684,541.83929,562.24328,486.295095,554.081684,52.53,0.5253,-0.85708,0.00055,1.76148,-1.0746,6024.0,0.0,0.03696098562628341
ETH-26JUN26-1700-C,call,2026-06-26,1700.0,43.049874001041665,2267.11,2267.11,-0.2501466624910128,0.2501466624910128,588.995178,586.047935,595.1163750000001,596.2499300000001,588.995178,63.4,0.634,0.92529,0.00029,1.1014,-0.81105,273.0,0.0,0.01535508637236086
ETH-26JUN26-1700-P,put,2026-06-26,1700.0,43.049874001041665,2267.11,2267.11,-0.2501466624910128,0.2501466624910128,18.13688,17.003325,19.270435000000003,20.40399,18.13688,63.4,0.634,-0.07471,0.00029,1.1014,-0.81105,5120.0,1.0,0.1250000000000001
ETH-26JUN26-2900-C,call,2026-06-26,2900.0,43.049874001041665,2267.11,2267.11,0.27916157575062517,0.27916157575062517,19.723857,19.270435000000003,20.40399,17.003325,19.723857,53.19,0.5318999999999999,0.10677,0.00044,1.43628,-0.88728,14139.0,70.0,0.05714285714285702
ETH-26JUN26-2900-P,put,2026-06-26,2900.0,43.049874001041665,2267.11,2267.11,0.27916157575062517,0.27916157575062517,645.899639,631.3901350000001,698.2698800000001,804.82405,645.899639,53.19,0.5318999999999999,-0.89321,0.00044,1.43647,-0.8874,10.0,0.0,0.10059676044330768
ETH-26JUN26-1600-C,call,2026-06-26,1600.0,43.049874001041665,2267.11,2267.11,-0.2942556823444826,0.2942556823444826,682.8535320000001,680.133,688.067885,711.8725400000001,682.8535320000001,66.93,0.6693000000000001,0.94962,0.0002,0.80977,-0.62947,1764.0,0.0,0.01159900579950291
ETH-26JUN26-1600-P,put,2026-06-26,1600.0,43.049874001041665,2267.11,2267.11,-0.2942556823444826,0.2942556823444826,12.015683000000001,11.335550000000001,12.469105,12.469105,12.015683000000001,66.93,0.6693000000000001,-0.05038,0.0002,0.80977,-0.62947,7626.0,212.0,0.09523809523809518
ETH-26JUN26-3000-C,call,2026-06-26,3000.0,43.049874001041665,2267.11,2267.11,0.3232705956040951,0.3232705956040951,14.056082,13.60266,14.736215,14.736215,14.056082,53.93,0.5393,0.07969,0.00035,1.15681,-0.72465,10829.0,17.0,0.07999999999999996
ETH-26JUN26-3000-P,put,2026-06-26,3000.0,43.049874001041665,2267.11,2267.11,0.3232705956040951,0.3232705956040951,739.9847040000001,726.6087550000001,749.2798550000001,741.3449700000001,739.9847040000001,53.93,0.5393,-0.92031,0.00035,1.15673,-0.7246,13312.0,0.0,0.0307219662058372
ETH-26JUN26-1500-C,call,2026-06-26,1500.0,43.049874001041665,2267.11,2267.11,-0.33836470219795245,0.33836470219795245,778.7522850000001,776.4851750000001,785.553615,847.8991400000001,778.7522850000001,71.13,0.7112999999999999,0.9658,0.00014,0.59161,-0.48875,162.0,0.0,0.011611030478954874
ETH-26JUN26-1500-P,put,2026-06-26,1500.0,43.049874001041665,2267.11,2267.11,-0.33836470219795245,0.33836470219795245,8.161596,7.708174,8.615018000000001,9.295151,8.161596,71.13,0.7112999999999999,-0.0342,0.00014,0.59165,-0.48878,11950.0,73.0,0.11111111111111129
